Group	Classification	Enzyme	EC	Subunit	KO	If_key_in_enzyme	Module	Note
Methanogenesis	Methanogenesis (mcr)	mcr	2.8.4.1	mcrA	K00399	TRUE	mcr	Kofam currently cannot reliably distinguish methanogen-type mcr and ANME-type mcr
Methanogenesis	Methanogenesis (mcr)	mcr	2.8.4.1	atwA	K00400	FALSE	mcr	
Methanogenesis	Methanogenesis (mcr)	mcr	2.8.4.1	mcrB	K00401	FALSE	mcr	
Methanogenesis	Methanogenesis (mcr)	mcr	2.8.4.1	mcrG	K00402	FALSE	mcr	
Methanogenesis	Methanogenesis (mcr)	mcr	2.8.4.1	mcrC	K03421	FALSE	mcr	
Methanogenesis	Methanogenesis (mcr)	mcr	2.8.4.1	mcrD	K03422	FALSE	mcr	
Methanogenesis	Hydrogenotrophic & Acetotrophic	mtr	7.2.1.4	mtrA	K00577	TRUE	mtr	
Methanogenesis	Hydrogenotrophic & Acetotrophic	mtr	7.2.1.4	mtrB	K00578	FALSE	mtr	
Methanogenesis	Hydrogenotrophic & Acetotrophic	mtr	7.2.1.4	mtrC	K00579	FALSE	mtr	
Methanogenesis	Hydrogenotrophic & Acetotrophic	mtr	7.2.1.4	mtrD	K00580	FALSE	mtr	
Methanogenesis	Hydrogenotrophic & Acetotrophic	mtr	7.2.1.4	mtrE	K00581	FALSE	mtr	
Methanogenesis	Hydrogenotrophic & Acetotrophic	mtr	7.2.1.4	mtrF	K00582	FALSE	mtr	
Methanogenesis	Hydrogenotrophic & Acetotrophic	mtr	7.2.1.4	mtrG	K00583	FALSE	mtr	
Methanogenesis	Hydrogenotrophic & Acetotrophic	mtr	7.2.1.4	mtrH	K00584	FALSE	mtr	
Methanogenesis	Hydrogenotrophic	mer	1.5.98.2	mer	K00320	TRUE	mer	
Methanogenesis	Hydrogenotrophic	mtd	1.5.98.1	mtd	K00319	TRUE	mtd/mtdAB/hmd	
Methanogenesis	Hydrogenotrophic	mtdAB	1.5.1.5	mtdA	K00300	FALSE	mtd/mtdAB/hmd	
Methanogenesis	Hydrogenotrophic	mtdAB	1.5.1.5	mtdB	K10714	FALSE	mtd/mtdAB/hmd	
